Genero;Vehiculo;Propiedad;Hijos;Ingresos_Anuales;Categoria_Ingresos;Nivel_Educacion;Estado Civil;Tipo_Vivienda;Edad;Empleo;Tamano_Familia;Estado
F;N;Y;0;81000;Working;Secondary / secondary special;Civil marriage;House / apartment;49;N;2;6
F;N;Y;0;117000;Working;Secondary / secondary special;Married;House / apartment;44;N;2;7
F;Y;N;0;135000;Commercial associate;Higher education;Married;House / apartment;55;N;2;6
F;N;Y;0;180000;Working;Higher education;Single / not married;House / apartment;43;N;1;6
F;N;Y;0;126000;Pensioner;Secondary / secondary special;Married;House / apartment;61;Y;2;7
M;N;N;0;247500;Commercial associate;Secondary / secondary special;Married;Municipal apartment;34;N;2;7
M;Y;Y;2;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;4;0
M;Y;Y;2;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;4;6
M;Y;Y;2;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;4;6
M;Y;Y;2;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;4;6
M;Y;Y;2;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;29;N;4;7
F;N;Y;0;202500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;58;Y;1;6
M;Y;Y;1;112500;Commercial associate;Secondary / secondary special;Married;House / apartment;43;N;3;6
F;Y;Y;1;292500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;7
F;Y;Y;1;292500;Working;Secondary / secondary special;Married;House / apartment;35;N;3;0
F;N;N;1;81000;State servant;Higher education;Married;With parents;32;N;3;6
F;N;N;1;81000;State servant;Higher education;Married;With parents;32;N;3;6
F;N;N;1;81000;State servant;Higher education;Married;With parents;32;N;3;6
F;N;N;1;81000;State servant;Higher education;Married;With parents;32;N;3;7
M;N;Y;3;135000;Pensioner;Secondary / secondary special;Married;House / apartment;42;Y;5;7
F;N;Y;1;193500;State servant;Higher education;Civil marriage;House / apartment;36;N;3;6
M;Y;Y;0;315000;Working;Secondary / secondary special;Married;House / apartment;45;N;2;6
M;Y;Y;0;315000;Working;Secondary / secondary special;Married;House / apartment;45;N;2;7
M;Y;Y;0;315000;Working;Secondary / secondary special;Married;House / apartment;45;N;2;7
M;N;N;1;292500;State servant;Secondary / secondary special;Married;Office apartment;44;N;3;6
M;Y;N;2;450000;Commercial associate;Secondary / secondary special;Married;House / apartment;45;N;4;6
M;Y;N;2;450000;Commercial associate;Secondary / secondary special;Married;House / apartment;45;N;4;7
F;Y;Y;1;315000;Pensioner;Secondary / secondary special;Married;House / apartment;56;Y;3;6
F;N;Y;0;225000;Working;Secondary / secondary special;Married;House / apartment;39;N;2;7
F;N;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;43;N;2;6
F;N;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;43;N;2;6
M;Y;Y;0;292500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;55;Y;1;6
M;Y;Y;0;292500;Pensioner;Secondary / secondary special;Single / not married;House / apartment;55;Y;1;6
M;N;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;43;N;2;6
M;N;Y;0;90000;Commercial associate;Secondary / secondary special;Married;House / apartment;30;N;2;7
M;N;Y;0;90000;Commercial associate;Secondary / secondary special;Married;House / apartment;30;N;2;6
F;N;Y;0;405000;Commercial associate;Secondary / secondary special;Married;House / apartment;48;N;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;57;Y;2;7
F;N;Y;0;180000;Commercial associate;Higher education;Single / not married;House / apartment;49;N;1;0
F;Y;Y;0;360000;Commercial associate;Secondary / secondary special;Married;House / apartment;64;N;2;6
M;Y;Y;0;135000;Pensioner;Secondary / secondary special;Married;House / apartment;68;Y;2;6
F;Y;Y;0;162000;State servant;Secondary / secondary special;Married;House / apartment;61;N;2;0
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;7
F;N;Y;0;202500;Working;Secondary / secondary special;Married;House / apartment;39;N;2;6
F;N;Y;0;99000;Pensioner;Secondary / secondary special;Widow;House / apartment;63;Y;1;0
F;N;Y;0;427500;Working;Higher education;Married;House / apartment;55;N;2;6
F;Y;N;0;675000;Working;Secondary / secondary special;Married;House / apartment;46;N;2;6
M;N;Y;0;180000;Working;Secondary / secondary special;Married;House / apartment;64;N;2;6
F;Y;Y;0;450000;Pensioner;Academic degree;Civil marriage;House / apartment;59;Y;2;0
F;N;Y;0;180000;Commercial associate;Higher education;Single / not married;House / apartment;31;N;1;7
F;N;Y;1;202500;Working;Secondary / secondary special;Separated;House / apartment;53;N;2;6
M;Y;Y;2;135000;Working;Higher education;Married;House / apartment;37;N;4;7
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;6
F;N;Y;0;135000;Working;Secondary / secondary special;Married;Municipal apartment;46;N;2;7
F;N;Y;0;90000;Pensioner;Secondary / secondary special;Married;House / apartment;64;Y;2;6
F;N;Y;0;81000;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;7
F;N;N;2;67500;State servant;Secondary / secondary special;Married;House / apartment;29;N;4;6
F;Y;Y;0;144000;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;36;N;2;7
F;N;Y;0;76500;Pensioner;Higher education;Married;House / apartment;65;Y;2;6
F;N;Y;0;157500;Commercial associate;Secondary / secondary special;Married;House / apartment;47;N;2;0
M;Y;Y;0;180000;Commercial associate;Secondary / secondary special;Civil marriage;Rented apartment;28;N;2;6
F;Y;Y;0;135000;Working;Secondary / secondary special;Married;House / apartment;39;N;2;0
F;N;Y;0;202500;Commercial associate;Higher education;Married;House / apartment;49;N;2;0
F;N;Y;0;202500;Commercial associate;Higher education;Married;House / apartment;49;N;2;0
F;N;Y;0;85500;Working;Higher education;Married;House / apartment;41;N;2;0
F;N;Y;0;85500;Working;Higher education;Married;House / apartment;41;N;2;7
F;N;Y;0;270000;Working;Secondary / secondary special;Married;House / apartment;55;N;2;7
F;Y;Y;0;72000;Working;Secondary / secondary special;Married;House / apartment;57;N;2;7
F;N;N;0;67500;Working;Secondary / secondary special;Widow;House / apartment;53;N;1;6
F;Y;N;0;247500;Working;Secondary / secondary special;Separated;House / apartment;37;N;1;0
F;Y;N;0;247500;Working;Secondary / secondary special;Separated;House / apartment;37;N;1;6
F;Y;N;0;247500;Working;Secondary / secondary special;Separated;House / apartment;37;N;1;0
F;Y;N;0;247500;Working;Secondary / secondary special;Separated;House / apartment;37;N;1;0
F;Y;N;0;247500;Working;Secondary / secondary special;Separated;House / apartment;37;N;1;0
M;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;53;N;2;0
M;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;53;N;2;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Single / not married;House / apartment;59;Y;1;7
F;N;Y;0;225000;Working;Higher education;Married;House / apartment;33;N;2;0
F;N;Y;1;121500;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;43;N;3;6
F;N;Y;1;121500;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;43;N;3;6
F;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;33;N;2;1
F;N;N;0;112500;Working;Secondary / secondary special;Married;With parents;28;N;2;6
F;N;N;0;135000;Working;Secondary / secondary special;Married;House / apartment;26;N;2;6
F;N;Y;0;144000;Pensioner;Secondary / secondary special;Married;House / apartment;57;Y;2;7
F;N;Y;0;67500;Working;Higher education;Married;House / apartment;34;N;2;6
M;Y;Y;0;78750;Pensioner;Higher education;Married;House / apartment;58;Y;2;6
F;Y;Y;0;157500;State servant;Higher education;Married;House / apartment;42;N;2;6
F;Y;N;1;135000;Working;Secondary / secondary special;Married;House / apartment;32;N;3;7
F;N;Y;0;225000;Working;Secondary / secondary special;Civil marriage;House / apartment;37;N;2;6
F;N;Y;0;225000;Working;Secondary / secondary special;Civil marriage;House / apartment;37;N;2;0
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;49;N;2;6
F;N;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;49;N;2;7
F;Y;Y;2;270000;State servant;Higher education;Married;House / apartment;49;N;4;0
F;Y;Y;2;270000;State servant;Higher education;Married;House / apartment;49;N;4;6
F;N;N;2;112500;State servant;Higher education;Married;House / apartment;32;N;4;6
F;N;Y;0;112500;Pensioner;Lower secondary;Married;House / apartment;65;Y;2;0
F;N;Y;0;81000;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;7
F;N;Y;0;540000;Working;Higher education;Married;House / apartment;51;N;2;6
F;N;Y;0;171000;Commercial associate;Secondary / secondary special;Married;House / apartment;59;N;2;0
F;Y;Y;0;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;43;N;2;6
F;N;Y;0;247500;Commercial associate;Higher education;Single / not married;House / apartment;59;N;1;7
F;N;Y;0;162000;Commercial associate;Secondary / secondary special;Married;House / apartment;52;N;2;7
F;N;Y;2;175500;Commercial associate;Higher education;Married;House / apartment;47;N;4;0
M;Y;Y;0;180000;Working;Higher education;Civil marriage;House / apartment;33;N;2;6
M;N;Y;0;256500;Pensioner;Secondary / secondary special;Married;House / apartment;64;Y;2;6
F;Y;Y;0;112500;Working;Secondary / secondary special;Married;House / apartment;42;N;2;6
F;N;Y;0;112500;State servant;Higher education;Married;House / apartment;38;N;2;6
F;N;Y;0;112500;State servant;Higher education;Married;House / apartment;38;N;2;7
F;N;Y;0;112500;State servant;Higher education;Married;House / apartment;38;N;2;0
F;N;Y;0;157500;Pensioner;Secondary / secondary special;Married;House / apartment;65;Y;2;0
F;Y;Y;0;225000;Pensioner;Secondary / secondary special;Single / not married;House / apartment;60;Y;1;6
F;Y;Y;0;225000;Pensioner;Secondary / secondary special;Single / not married;House / apartment;60;Y;1;6
F;N;N;0;36000;Working;Secondary / secondary special;Married;With parents;40;N;2;6
M;Y;N;0;180000;Working;Secondary / secondary special;Married;House / apartment;32;N;2;6
F;Y;N;0;382500;Commercial associate;Higher education;Single / not married;House / apartment;42;N;1;7
F;Y;N;0;382500;Commercial associate;Higher education;Single / not married;House / apartment;42;N;1;6
F;Y;N;1;315000;Working;Higher education;Married;House / apartment;40;N;3;0
F;N;N;0;90000;Working;Secondary / secondary special;Married;House / apartment;41;N;2;7
F;N;N;0;99000;Working;Secondary / secondary special;Married;House / apartment;29;N;2;6
F;Y;N;0;216000;Working;Secondary / secondary special;Single / not married;House / apartment;54;N;1;7
F;Y;N;0;216000;Working;Secondary / secondary special;Single / not married;House / apartment;54;N;1;7
F;Y;N;0;216000;Working;Secondary / secondary special;Single / not married;House / apartment;54;N;1;0
F;Y;N;0;112500;Pensioner;Secondary / secondary special;Married;House / apartment;60;Y;2;6
F;N;N;0;180000;Working;Higher education;Married;House / apartment;43;N;2;0
F;N;N;0;121500;Pensioner;Higher education;Separated;House / apartment;56;Y;1;7
F;N;Y;1;135000;Working;Secondary / secondary special;Single / not married;House / apartment;40;N;2;0
F;N;Y;0;189000;Working;Secondary / secondary special;Single / not married;House / apartment;48;N;1;6
F;N;Y;0;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;33;N;2;6
F;N;Y;0;252000;Commercial associate;Secondary / secondary special;Single / not married;House / apartment;52;N;1;6
F;Y;N;3;450000;Commercial associate;Higher education;Married;Municipal apartment;38;N;5;7
F;N;Y;0;382500;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;47;N;2;6
F;N;N;0;148500;Working;Secondary / secondary special;Widow;Municipal apartment;64;N;1;7
M;Y;Y;0;427500;Working;Secondary / secondary special;Civil marriage;House / apartment;55;N;2;0
F;N;Y;0;225000;Commercial associate;Secondary / secondary special;Separated;House / apartment;51;N;1;0
F;N;Y;0;90000;Pensioner;Secondary / secondary special;Single / not married;House / apartment;54;Y;1;7
F;N;N;0;112500;Working;Secondary / secondary special;Married;Municipal apartment;60;N;2;6
M;Y;N;3;337500;Working;Secondary / secondary special;Married;House / apartment;30;N;5;6
F;N;Y;0;112500;Pensioner;Secondary / secondary special;Civil marriage;House / apartment;55;Y;2;6
M;N;Y;0;90000;Working;Secondary / secondary special;Married;House / apartment;52;N;2;0
M;Y;Y;0;270000;Working;Secondary / secondary special;Married;House / apartment;56;N;2;6
F;N;Y;1;157500;Working;Secondary / secondary special;Married;House / apartment;43;N;3;6
M;N;Y;0;427500;Commercial associate;Higher education;Single / not married;House / apartment;44;N;1;6
M;N;Y;0;180000;Working;Secondary / secondary special;Civil marriage;House / apartment;37;N;2;0
F;N;N;0;171000;Working;Secondary / secondary special;Married;House / apartment;52;N;2;7
M;Y;N;0;135000;Working;Secondary / secondary special;Single / not married;With parents;50;N;1;7
F;N;N;0;360000;Pensioner;Higher education;Married;House / apartment;57;Y;2;6
M;Y;N;0;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;52;N;2;6
M;N;N;3;315000;Working;Higher education;Married;House / apartment;41;N;5;0
M;Y;N;2;121500;Working;Secondary / secondary special;Married;House / apartment;43;N;4;6
M;Y;N;0;121500;Working;Secondary / secondary special;Married;House / apartment;58;N;2;0
F;N;N;0;126000;Commercial associate;Secondary / secondary special;Married;House / apartment;46;N;2;6
F;N;N;0;126000;Commercial associate;Secondary / secondary special;Married;House / apartment;46;N;2;6
F;N;N;0;126000;Commercial associate;Secondary / secondary special;Married;House / apartment;46;N;2;0
M;N;N;2;135000;Commercial associate;Secondary / secondary special;Separated;With parents;35;N;3;0
M;N;N;2;135000;Commercial associate;Secondary / secondary special;Separated;With parents;35;N;3;7
M;N;N;0;180000;State servant;Higher education;Married;Municipal apartment;56;N;2;0
M;N;N;0;180000;State servant;Higher education;Married;Municipal apartment;56;N;2;6
M;N;Y;1;900000;Working;Secondary / secondary special;Married;House / apartment;42;N;3;6
F;N;Y;0;180000;Pensioner;Secondary / secondary special;Married;House / apartment;55;Y;2;6
M;Y;N;2;225000;Working;Secondary / secondary special;Married;House / apartment;34;N;4;0
F;N;Y;0;180000;Working;Higher education;Married;House / apartment;59;N;2;7
M;Y;Y;0;135000;Commercial associate;Secondary / secondary special;Married;House / apartment;37;N;2;7
M;Y;N;0;81000;State servant;Secondary / secondary special;Single / not married;Municipal apartment;29;N;1;6
M;Y;N;0;81000;State servant;Secondary / secondary special;Single / not married;Municipal apartment;29;N;1;6
F;N;Y;0;180000;Commercial associate;Secondary / secondary special;Married;House / apartment;57;N;2;6
F;N;Y;0;94500;Working;Secondary / secondary special;Married;House / apartment;45;N;2;6
F;N;Y;0;94500;Working;Secondary / secondary special;Married;House / apartment;45;N;2;7
M;Y;N;0;135000;Working;Secondary / secondary special;Civil marriage;House / apartment;55;N;2;6
F;Y;N;0;225000;Commercial associate;Secondary / secondary special;Civil marriage;House / apartment;32;N;2;7
F;N;Y;0;315000;Commercial associate;Secondary / secondary special;Married;House / apartment;54;N;2;6
F;Y;Y;0;148500;Working;Secondary / secondary special;Married;House / apartment;57;N;2;0
